text,label
IMMEDIATE: Your Chase account has been locked due to suspicious activity. Please verify your identity immediately: http://chase-banking-alert.net/verify,1
"Hello, Are we still meeting for lunch today at 1 PM? Let me know.",0
Congratulations! You have won a $1000 Amazon Gift Card. Claim your reward now by clicking here: https://win-giftcard-free.xyz/claim,1
Your verification code is 482910. Do not share this code with anyone.,0
ALERT: Your FedEx package cannot be delivered due to an incorrect address. Update your address and pay $1.50 fee: http://fedex-delivery-redirection.com,1
"Hi John, I've sent you the files for the project review. Let me know if you have any questions.",0
"PayPal: We detected a login from an unknown device. If this was not you, please secure your account immediately: http://secure-login-paypal.com/signin",1
Can you pick up some milk and eggs on your way home? Thanks!,0
"Dear Customer, your bank card has been suspended. Please call 1-800-BANK or click here to verify details: http://net-banking-login-auth.com",1
Thanks for subscription! Your receipt for order #83910 is attached. Netflix.,0
Your Netflix subscription has expired. Update your billing information to continue streaming: http://netflix-verify-account.info,1
"Hey, just checking in to see how your mom is doing after the surgery.",0
Google: Someone has your password. Protect your account now at http://google-security-update-notice.com/security,1
Don't forget to submit the report before the end of the day. Have a great weekend!,0
"Bank Alert: Did you transfer $500 to John? If NO, cancel this transaction immediately at http://wellsfargo-access-login.com",1
"Hey buddy, happy birthday! Hope you have an awesome day and a great year ahead.",0
Your package from DHL is on hold at our distribution center. Confirm shipment details here: http://dhl-package-tracking-hold.info,1
"Your flight to New York is confirmed for tomorrow at 8:30 AM. Terminal 3, Gate 12.",0
IRS Notice: You have an outstanding tax refund of $820. Claim your tax refund portal link here: http://irs-tax-refund-portal.gov-claims.net,1
The team meeting is rescheduled to 2:00 PM in the main conference room.,0
Security Alert: Your Apple ID is locked. Log in now to verify your account and restore access: http://verify-appleid-support.com,1
"Your appointment with Dr. Smith is scheduled for Monday, Oct 12 at 10:00 AM.",0
"Final warning: Your power bill is past due. To avoid shutoff today, pay immediately at http://free-giftcard-giveaway.xyz",1
Thanks for ordering from Amazon! Your item has been shipped and will arrive tomorrow.,0
Get $500 free crypto standard reward from Binance. Sign in here to unlock your funds: http://binance-withdrawal-auth.net,1
"Hi, are you free for a call sometime this afternoon? Need to discuss the marketing budget.",0
Verify your Metamask wallet seed phrase to prevent account suspension: http://metamask-restore-wallet.xyz/restore/wallet,1
Just wanted to say thanks for the dinner last night. We had a wonderful time!,0
"Congratulations! Your phone number won the lottery! Click to claim $50,000 cash reward: http://win-iphone15-now.xyz",1
"Hey, did you watch the latest episode of that show? We need to talk about the ending!",0
Your order #4829 has been shipped. Track your shipment details at http://usps-address-update-fees.net,1
Your monthly credit card statement is now available online. Log in to your secure portal to view it.,0
Important notification from Wells Fargo: please review the security update on your account: http://wellsfargo-access-login.com,1
"Hi there, your package from USPS has been delivered to your front porch. Thank you.",0
Facebook Security: We noticed suspicious logins on your page. Verify ownership now: http://update-facebook-security.org,1
We are meeting at the park at 4 PM. Bring your running shoes!,0
URGENT Action Required: Confirm your identity within 24 hours to keep your debit card active: http://bankofamerica-card-security.info,1
Your Google security code is 901238. This is only valid for 10 minutes.,0
Steam Rewards: Claim your free Counter-Strike skins now! Log in to steam: http://steam-community-rewards.xyz,1
Hey! Can you send me the address of the restaurant? We are leaving now.,0
URGENT: Your Chase account has been locked due to suspicious activity. Please verify your identity immediately: http://chase-banking-alert.net/verify,1
Hey! Are we still meeting for lunch today at 1 PM? Let me know.,0
Congratulations! You have won a $1000 Amazon Gift Card. Claim your reward now by clicking here: https://win-giftcard-free.xyz/claim,1
Your verification code is 482910. Do not share this code with anyone.,0
ALERT: Your FedEx package cannot be delivered due to an incorrect address. Update your address and pay $1.50 fee: http://fedex-delivery-redirection.com,1
"Hi John, I've sent you the files for the project review. Let me know if you have any questions.",0
"PayPal: We detected a login from an unknown device. If this was not you, please secure your account immediately: http://secure-login-paypal.com/signin",1
